cname,wdi_pop,wdi_popgr,wdi_gdpcapcur,wdi_gdpcapgr,wdi_area,wdi_broadb,ht_region
Iraq,43533592.0,2.26888921028968,4816.784833953134,-0.7748618487496373,434128.0,14.8275,3
Ireland,5033164.0,0.953878183519474,102001.79824914508,14.03228635343956,68890.0,31.3616,5
Israel,9371400.0,1.68190551747412,52129.51596121085,6.800515639091813,21640.0,29.7079,3
Italy,59133173.0,-0.515599998844444,36441.05980487343,8.870129658831843,295717.0,31.2853,5
Côte d'Ivoire,27478249.0,2.455303010444,2649.173047881593,4.466609083731981,318000.0,1.13038,4
Jamaica,2827695.0,0.257040921915097,5183.581029577668,4.332901289574551,10830.0,14.5718,10
Japan,125681593.0,-0.459952415807642,40058.53732761792,3.032130828043904,364500.0,35.9392,6
Kazakhstan,19191356.0,2.29640758923114,10270.887339102685,1.932138810267347,2699700.0,13.9468,1
Jordan,11148278.0,1.98907685592122,4152.757954263884,1.6142215428803723,88794.0,6.45877,3
Kenya,53005614.0,1.94276128252757,2069.66112881918,5.520436304220368,569140.0,1.48254,4
Korea (the Democratic People's Republic of),25971909.0,0.402945210274924,,,120410.0,,6
Korea (the Republic of),51769539.0,-0.128757315474928,35125.52249847225,4.439121293178189,97600.0,44.2526,6
Kuwait,4250114.0,-2.5628080932518,33358.46315385755,4.3376243562723005,17820.0,1.61587,3
Kyrgyzstan,6773400.0,2.89836288600667,1365.508303992871,2.492922237436133,191800.0,4.43258,1
Lao People's Democratic Republic (the),7425057.0,1.43321406495938,2535.6234343971664,1.0693803181078323,230800.0,2.02269,7
Lebanon,5592631.0,-1.24903516691702,4136.146575160125,-5.83236677671033,10230.0,7.55615,3
Lesotho,2281454.0,1.2062178802275,1054.932739616101,0.6314931856451551,30360.0,0.353653,4
Latvia,1884490.0,-0.843294678005026,20930.398237418864,7.635604103926568,62230.0,25.9762,1
Liberia,5193416.0,2.05886078022756,676.4429269675296,2.847282103148572,96320.0,0.24718,4
Libya,6735277.0,1.21494764533037,7094.999820173277,150.43147128152006,1759540.0,4.653,3
Liechtenstein,39039.0,0.727556393997221,197504.54893625792,,160.0,47.5207,5
Lithuania,2800839.0,0.212805429536827,23849.6156993566,6.058770895527459,62610.0,28.7127,1
Luxembourg,640064.0,1.51834936706612,133711.79443598544,5.553502168889921,2574.46,38.04,5
Madagascar,28915653.0,2.41686937370051,503.35208119085786,3.214662664971528,581800.0,0.104183,4
Malawi,19889742.0,2.61141776637435,632.5331926482309,0.1028669043437133,94280.0,0.0670815,4
Malaysia,33573874.0,1.11985399101,11134.622952818869,2.147311281167092,328550.0,10.8922,7
Maldives,521457.0,1.35517739152214,10076.317533903042,35.833872833044296,300.0,14.8246,8
Mali,21904983.0,3.15796436945004,881.5100887335853,-0.1509020800454834,1220190.0,0.648338,4
Malta,518536.0,0.619810315667809,34951.708167997145,11.818730856363516,320.0,42.1831,5
Mauritania,4614974.0,2.55391077109444,1998.39400265586,-1.797586959859288,1030700.0,0.405903,4
Mauritius,1266334.0,0.0252729878913446,9068.972929766856,3.3776687343074485,1997.0,25.7029,4
Mexico,126705138.0,0.559420832085433,10363.19272219724,5.14933266062441,1943950.0,19.2797,2
Monaco,36686.0,-0.641236845621864,235132.7841821436,22.651340456035584,2.084,54.9173,5
Mongolia,3347782.0,1.60937103615911,4566.140130291822,0.0141488620388372,1557507.0,11.393,6
Moldova (the Republic of),2595809.0,-1.50342952349937,5274.605821953523,15.655797612201482,32970.0,25.2113,1
Montenegro,619211.0,-0.337762721786185,9465.961530277938,13.42592848100172,13450.0,31.1809,1
Morocco,37076584.0,1.05148431222073,3767.52490234375,6.880731333815106,446300.0,6.14618,3
Mozambique,32077072.0,2.84211234895462,504.0377586546866,-0.4912867474302089,786380.0,0.206558,4
Oman,4520471.0,-0.5059218392323,19509.466463386663,3.61516461650578,309500.0,11.5853,3
Namibia,2530151.0,1.63585889002733,4901.875889478376,1.9228038308231703,823290.0,3.17813,4
Nauru,12511.0,1.57902257627617,14018.885835794088,6.06387309400364,20.0,9.95678,9
Nepal,30034989.0,2.31172371212952,1229.3942040152067,2.442379732346666,143350.0,4.30873,8
Netherlands (the),17533044.0,0.523490508168757,58727.87054714748,5.637405329282558,33670.0,42.9461,5
Vanuatu,319137.0,2.3627415254938,2978.0125981397146,-3.851095401639938,12190.0,1.03214,9
New Zealand,5111300.0,0.413665247040229,49624.18167295535,4.114669404973114,263310.0,35.2628,5
Nicaragua,6850540.0,1.39120241997296,2064.6646185054974,8.791363352955585,120340.0,4.5138,2
Niger (the),25252722.0,3.70742378461307,590.6294947558139,-2.306300509139163,1266700.0,0.0489753,4
Nigeria,213401323.0,2.40636338101405,2065.774410351139,1.1828282225788058,910770.0,0.0301639,4
Norway,5408320.0,0.534772281874925,93072.89251195708,3.354495074095624,364270.0,44.9392,5
Micronesia (Federated States of),113131.0,0.910158700223977,3447.3309702910783,1.8686018863087952,700.0,5.37519,9
Palau,18024.0,0.288921192202971,12752.89529596388,-14.411691444420867,460.0,6.99364,9
Pakistan,231402117.0,1.83406208240793,1506.1082930591704,4.578160430501413,770880.0,1.23144,8
Panama,4351267.0,1.3156150150044,15491.289801338324,14.321793185275467,74180.0,14.8381,2
Papua New Guinea,9949437.0,2.02856054038959,2624.6041097836323,-2.772782439100368,452860.0,0.20973,9
Paraguay,6703799.0,1.27761600231743,5959.441793936268,2.69625613799829,397300.0,10.8119,2
Peru,33715471.0,1.22566025209601,6713.662053864964,11.97435919348422,1280000.0,9.05771,2
Philippines (the),113880328.0,1.49455716704944,3460.5393817280715,4.146514169042035,298170.0,8.50898,7
Poland,37747124.0,-0.401728616642455,18050.27788629956,7.365432847730105,306100.0,22.8166,1
Portugal,10361831.0,0.626850165433157,24661.166487457573,5.076695013820995,91605.6,41.5146,5
Guinea-Bissau,2060721.0,2.20258924567144,836.870024795178,4.082019690530771,28120.0,0.16043,4
Timor-Leste,1320942.0,1.59847001383189,2741.95081994516,3.645483361733966,14870.0,0.0101471,7
Qatar,2688235.0,-2.64853183197257,66858.74172475231,4.354427079829364,11490.0,11.0796,3
Romania,19122059.0,-0.746036478523061,14946.624968677972,6.500470523442118,230080.0,31.695,1
Russian Federation (the),144746762.0,-0.343724409889771,12521.5224609375,5.965540133119959,16376870.0,23.7409,1
Rwanda,13461888.0,2.3717515483557,822.2680412292102,8.259626527325054,24670.0,0.238872,4
Saint Kitts and Nevis,47606.0,-0.0755921420171568,18036.00853300471,0.5556618130580375,260.0,43.0255,10
Saint Lucia,179651.0,0.230712748065059,10213.11543844792,11.971279751685216,610.0,10.6754,10
Saint Vincent and the Grenadines,104332.0,-0.287130994918257,8360.099738583807,1.0435081860232316,390.0,27.102,10
San Marino,33745.0,-0.773412758286969,54982.45171481698,9.305191412319717,60.0,34.7102,5
Sao Tome and Principe,223107.0,2.02203616729568,2350.452700971338,-0.140450036440157,960.0,1.54216,4
Saudi Arabia,35950396.0,-0.129847471045763,24315.61532729709,5.211636341959377,2149690.0,33.7974,3
Senegal,16876720.0,2.64538054494311,1630.695071657929,3.762460202546137,192530.0,1.20966,4
Serbia,6834326.0,-0.943688169512831,9232.957704637887,8.747356678793409,84090.0,26.4794,1
Seychelles,99258.0,0.805183391179401,14982.911148776711,-0.254097866449726,460.0,33.5645,4
Sierra Leone,8420641.0,2.24176737112654,504.62128762153145,1.796879523840957,72180.0,0.00227312,4
Singapore,5453566.0,-4.17033630017526,79601.41296224325,14.361966117120446,718.0,27.5211,7
Slovakia,5447247.0,-0.212358807611049,21765.722502092995,4.993948747882442,48080.0,32.6061,1
Viet Nam,97468029.0,0.84418167703331,3759.948329015757,1.691632688411147,313429.0,19.5362,7
Slovenia,2108079.0,0.268851969969908,29331.064701004307,7.937916226750602,20136.4,31.5503,1
Somalia,17065581.0,3.14623658777376,576.523678242099,0.1111817958230148,627340.0,0.688999,4
South Africa,59392255.0,0.998920418563044,7073.612754155245,3.662368303985247,1213090.0,2.75541,4
Zimbabwe,15993524.0,2.0457148779533,1773.9204108807812,6.271613214678311,386850.0,1.29981,4
Spain,47415794.0,0.105799194264084,30488.82095287971,6.290659444527506,499733.244,34.9302,5
South Sudan,10748272.0,1.33037160015506,,,631930.0,0.00184064,4
Sudan (the),,,,,,,4
Suriname,612985.0,0.970459647008266,5026.879492790729,-3.377631593936684,156000.0,19.9,10
Eswatini,1192271.0,0.9790522575795,4068.573789845322,9.605330160983442,17200.0,2.55281,4
Sweden,10415811.0,0.600591532839468,61417.68087664688,5.511425193498141,407283.54,40.8351,5
Switzerland,8704546.0,0.765501039496593,93446.4344518943,4.588192117893698,39509.63,47.9433,5
Syrian Arab Republic (the),21324367.0,2.62158395663386,421.117345181756,-1.3214116536430964,183630.0,7.28563,3
Tajikistan,9750064.0,2.14442565988658,916.6919670619218,7.078973174856856,138790.0,0.0601992,1
Thailand,71601103.0,0.175345074912752,7070.512507291119,1.3902430096211589,510890.0,17.3169,7
Togo,8644829.0,2.36733896209991,964.9981099619648,3.5111800103228745,54390.0,0.749326,4
Tonga,106017.0,0.722298202056167,4425.971491985162,-3.368004140541529,720.0,6.45748,9
Trinidad and Tobago,1525663.0,0.493855744994371,16056.302040927329,-1.5249537340644537,5130.0,24.9299,10
United Arab Emirates (the),9365145.0,0.834812788038646,44332.3400499381,3.4872146628586336,71020.0,36.5005,3
Tunisia,12262946.0,0.828863470070942,3817.377173751232,3.7417359201736815,155360.0,12.422,3
Turkey,84147318.0,0.910444902564511,9743.213130924283,10.429395222422457,769630.0,20.9211,3
Turkmenistan,6341855.0,1.45197711119455,7885.29989591824,4.688624039340098,469930.0,4.08263,1
Tuvalu,11204.0,1.21224489943751,5372.760238650419,0.5774705821904149,30.0,4.41436,9
Uganda,45853778.0,3.211427903809,883.8920261719653,0.264400771937062,200520.0,0.0838842,4
Ukraine,43848986.0,-0.814860929840815,4827.845703125,4.364484613861279,579400.0,18.2678,1
North Macedonia,1837114.0,-1.02945804668594,7620.802969775082,5.592130079247241,25220.0,26.9449,1
Egypt,109262178.0,1.65838367949689,3886.722498390104,1.591816288235833,995450.0,9.76582,3
United Kingdom of Great Britain and Northern Ireland (the),67026292.0,-0.0819372405302065,46869.75905841103,8.763985822568785,241930.0,41.1135,5
"Tanzania, the United Republic of",63588334.0,3.00728723340751,1146.03198242188,1.2478024381184412,885800.0,1.97842,4
United States of America (the),332048977.0,0.157342694282194,71055.87619383029,5.633868128240778,9147420.0,37.0074,5
Burkina Faso,22100683.0,2.65037591522147,888.8036108958324,4.14209565975429,273600.0,0.074066,4
Uruguay,3426260.0,-0.0824466091158564,17733.855164390214,5.64896088197078,175020.0,32.5451,2
Uzbekistan,34915100.0,1.97570606573325,1993.424477872064,5.302217900055425,440653.0,21.8944,1
Venezuela (Bolivarian Republic of),28199867.0,-1.02517870784193,,,882050.0,9.24244,2
Samoa,218764.0,1.76857821590665,3857.689742064588,-8.70776752907149,2780.0,0.791472,9
Yemen,32981641.0,2.137789700681,701.7148646737965,-1.7217347581229632,527970.0,1.09217,3
Zambia,19473125.0,2.84080597789489,1134.713454158431,3.2594577171275034,743390.0,0.411108,4
Marshall Islands,42050.0,-3.18995490050083,6130.437136546896,4.389734103460796,180.0,2.27718,9
